review_text,processed_text,label,source
- Sản Phẩm Tuyệt Vời :v Chị Shop Phụ Phụ Rất Tận Tình :v Sẽ Ủng Hộ Dài Dài 😍😍😂😂.,sản_phẩm tuyệt_vời chị cửa_hàng phụ_phụ tận_tình ủng_hộ dài dài,1,tiki_sentiment
"Dày hơn mấy cái khác, vải nay k nhăn nhưng phần cổ hơi k đẹp.",dày mấy khác vải nay nhăn phần cổ_hơi đẹp,1,tiki_sentiment
"Thoi gian giao hang nhanh , mau ma quan nhin rat de thuong.",thoi gian giao hang nhanh_mau ma_quan nhin rat de thuong,1,tiki_sentiment
tuyệt vời ship hàng nhanh.,tuyệt_vời giao hàng hàng hóa nhanh,1,tiki_sentiment
12923288523,12923288523,0,dduongdev_shopee_raw
"Giao hàng cực nhanh, sách rất hay và toẹt dời 5* còn ít phải 500* mới đc 😍😍.",giao hàng hóa_cực nhanh sách toẹt dời còn ít 500 mới,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời.,chất_lượng sản_phẩm tuyệt_vơ,1,tiki_sentiment
Nách may bị lỗi.,nách may lỗi,0,tiki_sentiment
Nhưng so với tầm giá như vậy là khá ổn.,so tầm_giá như_vậy khá ổn,1,tiki_sentiment
"Tay chật, ko rộng rãi như hình post.",tay chật rộng_rãi hình post,0,tiki_sentiment
67429628088,67429628088,1,dduongdev_shopee_raw
87748924560,87748924560,1,dduongdev_shopee_raw
77153049389,77153049389,1,dduongdev_shopee_raw
"Sản phẩm đẹp, giao hàng đúng giờ =)) Đáng đồng tiền Đóng gói sản phẩm chắc chắn.",sản_phẩm đẹp giao hàng hóa đúng giờ đáng đồng_tiền đóng_gói sản_phẩm chắc_chắn,1,tiki_sentiment
"Thứ 2, Kết hợp điều trên và trải nghiêm của mình đối vói shop này thì mình khuyên các bạn đừng nên mua.",thứ kết_hợp điều trên trải nghiêm đối_vói cửa_hàng khuyên đừng mua,0,tiki_sentiment
Shop giao ko đúng size.,cửa_hàng giao đúng size,0,tiki_sentiment
82536635348,82536635348,0,dduongdev_shopee_raw
Chất xấu và mỏng.,chất xấu mỏng,0,tiki_sentiment
vải mịn nhưng quần màu thì giặc ra màu nhiều. hic. màu trắng thì k sao.,vải mịn quần_màu giặc màu nhiều hic màu trắng sao,1,tiki_sentiment
Chất cũng ok.,chất,1,tiki_sentiment
"Hàng vải dày ,chat luong nhưng hơi rộng.",hàng hóa vải dày chat luong hơi rộng,1,tiki_sentiment
Khi đeo ngăn ngoài bị hở ra không kín.,đeo ngăn ngoài hở kín,0,tiki_sentiment
"như hàng dựng trưng bày, không có vỏ hộp, đóng gói sơ sài. bên ngoài tuýp còn vài vết lem lem.",hàng hóa dựng trưng_bày vỏ hộp đóng_gói sơ_sài bên ngoài tuýp còn vài vết lem lem,0,tiki_sentiment
80611655688,80611655688,1,dduongdev_shopee_raw
Đặt mua 4 lót gót để dán chống rộp gót cổ chân thì gửi 4 lót đế bàn chân.,đặt mua lót gót dán chống rộp_gót cổ_chân gửi lót_đế bàn_chân,0,tiki_sentiment
Đàn rất đẹp ạ dù có lỗi nhỏ nhưng có thể bỏ qua 😫😘.,đàn đẹp lỗi nhỏ có_thể bỏ_qua,1,tiki_sentiment
16135017938,16135017938,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn,mau ma dep mh thich lam ln.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn mau ma dep mh thich_lam ln,1,tiki_sentiment
16369914255,16369914255,0,dduongdev_shopee_raw
41184184379,41184184379,0,dduongdev_shopee_raw
"Hàng chất, giá rẻ thanks shop nhiều!",hàng hóa chất giá rẻ cảm_ơn cửa_hàng nhiều,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời.Tuy nhiên,có mấy hình bị chừa đoạn trắng nhiều quá và có 1 vài hình bị ám màu tím.Còn lại,nhìn chung đẹp,rẻ.",chất_lượng sản_phẩm tuyệt_vời tuy_nhiên mấy hình chừa đoạn trắng nhiều quá vài hình ám_màu tím còn nhìn_chung đẹp rẻ,1,tiki_sentiment
Kiểu may xấu.,kiểu may xấu,0,tiki_sentiment
"Áo in bị lem màu, sản phẩm tạm được.",áo in lem màu sản_phẩm tạm,0,tiki_sentiment
dùng 1 lần đã bị hỏng.,dùng lần hỏng,0,tiki_sentiment
Khá thất vọng đó.,khá thất_vọng,0,tiki_sentiment
đắt so với giá thị trường.,đắt so giá thị_trường,0,tiki_sentiment
Dc shop tang mask nua.,cửa_hàng tang mask_nua,1,tiki_sentiment
Yêu shop này lắm luôn ý 😘😘😘😘 cô chủ tư vấn nhiệt tình yêu cô chủ nảy r đấy 😘😘😘😘.,yêu cửa_hàng cô chủ tư_vấn nhiệt_tình_yêu cô chủ_nảy đấy,1,tiki_sentiment
Noi la mút mỏng .ai ngờ dày wa troi.,noi la_mút mỏng ai_ngờ dày quá troi,0,tiki_sentiment
Sẽ ko mua sp này của shop nữa.,mua sản_phẩm cửa_hàng nữa,0,tiki_sentiment
14899900987,14899900987,0,dduongdev_shopee_raw
39693481955,39693481955,0,dduongdev_shopee_raw
Combo 10c nhưng các màu đều dễ mặc.,combo 10 màu dễ mặc,1,tiki_sentiment
85784689602,85784689602,0,dduongdev_shopee_raw
"Đẹp,giao nhanh:))rẻ:))10đ.",đẹp giao nhanh rẻ 10,1,tiki_sentiment
"Đặt hàng giao cho ai đâu ko, tui chưa hề nhận được mà báo đã thu tiền ngày 17/8 vậy cuối cùng là giao cho ai.",đặt_hàng hóa giao đâu tui chưa hề nhận báo thu tiền ngày 17 cuối_cùng giao,0,tiki_sentiment
Hàng vừa rẻ mà shop rep rất nhanh nha.,hàng hóa vừa rẻ cửa_hàng rep nhanh_nha,1,tiki_sentiment
Xinh lắm shop.,xinh cửa_hàng,1,tiki_sentiment
TÔI RẤT THẤT VỌNG KHI TIN TƯỞNG SHOP :).,thất_vọng tin_tưởng cửa_hàng,0,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh Thời gian giao hàng rất nhanh.,đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền thời_gian giao hàng hóa nhanh thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Nhưng mở ra cũng bể vụn nhìu.,mở bể vụn nhìu,0,tiki_sentiment
"Quần dành cho b nào béo tí chứ mình size S rồi mà vẫn rộng dã man (mình 1m55, 43kg).",quần dành béo_tí chứ size rồi rộng dã_man m55 43 kg,0,tiki_sentiment
"Dùng tốt, không biết lâu dài ra sao.",dùng tốt biết lâu_dài sao,1,tiki_sentiment
Mặc mát lắm và rộng rãi thoải mái 😂.,mặc mát rộng_rãi thoải_mái,1,tiki_sentiment
Hàng lỗi kém chất lượng rất ko hài lòng.áo rất ngắn so với người mẫu mặc rất tệ.,hàng hóa lỗi kém chất_lượng hài_lòng áo ngắn so người_mẫu mặc tệ,0,tiki_sentiment
87044252106,87044252106,1,dduongdev_shopee_raw
Nhưng con mình mua phía trên đầu may không kỹ.,con mua phía trên đầu may kỹ,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời hang dep y hinh.,chất_lượng sản_phẩm tuyệt_vời hang dep_y hinh,1,tiki_sentiment
Áo nhũ ờ ngoài đẹp giống hình shop chụp.,áo nhũ ngoài đẹp giống hình cửa_hàng chụp,1,tiki_sentiment
Áo phai màu và đứt chỉ.,áo phai màu đứt chỉ,0,tiki_sentiment
Mk sẽ ủng hộ shop dài dài.,ủng_hộ cửa_hàng dài dài,1,tiki_sentiment
"Chất sáp không đặc, mùi khác hẳn hộp trước, sử dụng lên tóc cũng không giữ nếp tốt như hộp cũ.",chất sáp đặc_mùi khác hẳn hộp trước sử_dụng lên tóc giữ nếp tốt hộp cũ,0,tiki_sentiment
62173361135,62173361135,0,dduongdev_shopee_raw
"Sản phẩm đúng như hình, đường may chắc chắn.",sản_phẩm đúng hình đường may chắc_chắn,1,tiki_sentiment
Chị chủ shop ăn nói dễ thương.,chị chủ cửa_hàng ăn_nói dễ_thương,1,tiki_sentiment
"Đã mua đến lần thứ ba rồi, khô gà của shop ăn ngon.",mua đến lần thứ ba rồi khô gà cửa_hàng ăn ngon,1,tiki_sentiment
Sản phân rất ưng ýe nhé❤️.,sản phân ưng ýe nhé,1,tiki_sentiment
10968332543,10968332543,0,dduongdev_shopee_raw
"Áo ấm dã man lun ạ, bông to siêu mềm, đúng kiểu em thích luôn, k ngờ mua hàng online mà đc áo đẹp như vậy, tìm mãi bên ngoài k có nên phải mua onl, chị chủ shop nhiệt tình, có tâm, sẽ ủng hộ lâu dài 😍😍😍😍😍.",áo_ấm dã_man lun bông to siêu_mềm đúng kiểu em thích ngờ mua hàng hóa online áo_đẹp như_vậy tìm mãi bên ngoài mua onl chị chủ cửa_hàng nhiệt_tình tâm ủng_hộ lâu_dài,1,tiki_sentiment
31235023107,31235023107,0,dduongdev_shopee_raw
Áo lỗi.,áo lỗi,0,tiki_sentiment
Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Áo hơi rộng.,cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh áo_hơi rộng,1,tiki_sentiment
15786560207,15786560207,0,dduongdev_shopee_raw
14068275102,14068275102,0,dduongdev_shopee_raw
Áo đẹp mà giá rẻ quá.,áo đẹp giá rẻ quá,1,tiki_sentiment
73265309688,73265309688,0,dduongdev_shopee_raw
áo đẹp y hình ❤️.,áo đẹp y_hình,1,tiki_sentiment
Rất đẹp thoải mái ❤️❤️.,đẹp thoải_mái,1,tiki_sentiment
Khong thich lam.,thich_lam,0,tiki_sentiment
82721081213,82721081213,0,dduongdev_shopee_raw
"Chất lượng sp tốt, giao hàng nhanh, mà shop lại còn tặng buộc tóc nữa chứ.",chất_lượng sản_phẩm tốt giao hàng hóa nhanh cửa_hàng còn tặng buộc tóc nữa chứ,1,tiki_sentiment
Xin ban hang hay co tam 1 xiu.,chất_lượng tốt ban hang co_tam xiu,0,tiki_sentiment
Set này đẹp ạ.,set đẹp,1,tiki_sentiment
Sp tạm được Shop phục vụ rất tốt.,sản_phẩm tạm cửa_hàng phục_vụ tốt,1,tiki_sentiment
"Giao hàng nhanh,khăn đẹp.",giao hàng hóa nhanh khăn đẹp,1,tiki_sentiment
San fam ko dat chat luong.,san fam dat chat luong,0,tiki_sentiment
22924647827,22924647827,0,dduongdev_shopee_raw
72858243143,72858243143,0,dduongdev_shopee_raw
"Chất lượng rất ok. đóng gói cẩn thận , chắc chắn.",chất_lượng đóng_gói cẩn_thận chắc_chắn,1,tiki_sentiment
Bị rách đũng chỉ thừa nhiều.,rách_đũng chỉ thừa nhiều,0,tiki_sentiment
"Shop ko có hàng, ko báo trc mà giao tiền lại luôn.",cửa_hàng hàng hóa báo trc giao tiền,0,tiki_sentiment
29675512044,29675512044,0,dduongdev_shopee_raw
28229472454,28229472454,1,dduongdev_shopee_raw
Ta nói ưng dã man con ngan lun ah nghen.,ta nói ưng dã_man con ngan lun ah nghen,1,tiki_sentiment
Mh 46kg áo hơi rộng.,mh 46 kg áo_hơi rộng,1,tiki_sentiment
Dép dễ thương ai cũng khen hết.,dép dễ_thương khen hết,1,tiki_sentiment
16130141729,16130141729,0,dduongdev_shopee_raw
15012844107,15012844107,0,dduongdev_shopee_raw
Sản phẩm cứng rất khó sử dụng.,sản_phẩm cứng khó sử_dụng,0,tiki_sentiment
12424699353,12424699353,1,dduongdev_shopee_raw
14669658540,14669658540,1,dduongdev_shopee_raw
Shop gửi hàng khá nhanh.,cửa_hàng gửi hàng hóa khá nhanh,1,tiki_sentiment
Áo mới giặt 1 lần đã bị trầy ra ntnay 😞😞😞.,áo mới giặt lần trầy ntnay,0,tiki_sentiment
"Chất lượng sản phẩm rất kém, hàng không giống hình.",chất_lượng sản_phẩm kém hàng hóa giống hình,0,tiki_sentiment
16045157135,16045157135,1,dduongdev_shopee_raw
"sp đẹp tuyệt vời, chủ shop còn đáng yêu nữa.",sản_phẩm đẹp tuyệt_vời chủ cửa_hàng còn đáng yêu nữa,1,tiki_sentiment
"Hàng nào của đó thôi, một trăm mấy như vậy là ok rồi tiếng bass kg đc sâu lắm, tress nhiều, nghe nhạc cũng tạm chấp nhận đc, nghe gọi thì chuẩn vô cùng, cảm ơn shops nhé.",hàng hóa một_trăm mấy như_vậy rồi tiếng bass sâu tress nhiều nghe nhạc tạm chấp_nhận nghe gọi chuẩn vô_cùng cảm_ơn shops nhé,1,tiki_sentiment
15151121035,15151121035,0,dduongdev_shopee_raw
Màu áo k giống trên ảnh ..,màu áo giống trên ảnh,0,tiki_sentiment
83971087041,83971087041,0,dduongdev_shopee_raw
Lần kế tiếp mình sẻ ủng hộ shop nhé!,lần kế_tiếp sẻ ủng_hộ cửa_hàng nhé,1,tiki_sentiment
15629131401,15629131401,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời.Chất lượng sản phẩm tuyệt vời.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn rất thích sản phẩm của shop.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn râ thi_ch sa_n phâ cu_a cửa_hàng,1,tiki_sentiment
Dep dung mo ta se ung ho shop.,dep dung_mo ta se ung_ho cửa_hàng,1,tiki_sentiment
66367498305,66367498305,0,dduongdev_shopee_raw
Ưng lắm shop nhé.!,ưng cửa_hàng nhé,1,tiki_sentiment
19670020491,19670020491,0,dduongdev_shopee_raw
12771080899,12771080899,0,dduongdev_shopee_raw
48721075480,48721075480,0,dduongdev_shopee_raw
chất đẹp tư vấn nhiệt tình :)).,chất đẹp tư_vấn nhiệt_tình,1,tiki_sentiment
"Chất vải khá thích, nói chung là ưng.",chất vải khá thích nói_chung ưng,1,tiki_sentiment
87054563416,87054563416,0,dduongdev_shopee_raw
81710090223,81710090223,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh.chị bán hàng tư vấn rất nhiệt tình 😍😍.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền đáng tiền thời_gian giao hàng hóa nhanh chị bán hàng hóa tư_vấn nhiệt_tình,1,tiki_sentiment
"Quần bò bầu đẹp lắm nhé, so với mua ở shop bầu rẻ dc gần nửa, bạn nào 53kg bầu 4 tháng như mình mà muốn mặc thoải mái lấy size 2xl nhé!",quần bò bầu đẹp nhé so mua cửa_hàng bầu rẻ gần nửa 53 kg bầu tháng muốn mặc thoải_mái lấy size xl nhé,1,tiki_sentiment
14793257729,14793257729,0,dduongdev_shopee_raw
"Mặc êm, thoải mái, Rất đáng tiền.",mặc êm thoải_mái đáng tiền,1,tiki_sentiment
Sp tốt so vs giá thành.,sản_phẩm tốt so giá_thành,0,tiki_sentiment
75696632870,75696632870,0,dduongdev_shopee_raw
79063182488,79063182488,0,dduongdev_shopee_raw
17177418680,17177418680,0,dduongdev_shopee_raw
"Có thể đối với 1 số bạn chảo hơi mỏng, nhưng với giá bán như vậy là ok rồi!",có_thể đối_với số chảo hơi mỏng giá bán như_vậy rồi,1,tiki_sentiment
"Hàng chất cotton đẹp, màu sắc y hệt hình ảnh nhé!",hàng hóa_chất cotton đẹp màu_sắc y_hệt hình_ảnh nhé,1,tiki_sentiment
Sản phẩm ok nhưng mình không hài lòng vì cách phục vụ của shop.,sản_phẩm hài_lòng cách phục_vụ cửa_hàng,0,tiki_sentiment
Rất ưng ý shop oj.,ưng_ý cửa_hàng oj,1,tiki_sentiment
73958961866,73958961866,0,dduongdev_shopee_raw
"Được mua sản phẩm tốt, còn được tặng quà nữa.",mua sản_phẩm tốt còn tặng quà nữa,1,tiki_sentiment
28938574569,28938574569,0,dduongdev_shopee_raw
13202546820,13202546820,0,dduongdev_shopee_raw
Túi áo hơi lông áo thừa chỉ nhiều.,túi áo hơi lông áo_thừa chỉ nhiều,0,tiki_sentiment
11990363902,11990363902,1,dduongdev_shopee_raw
Giao hàng hơi lâu nhưng áo đẹp ạ 💙.,giao hàng hóa hơi lâu áo đẹp,1,tiki_sentiment
Hàng đủ phụ kiện đi kèm Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn.,hàng hóa đủ phụ_kiện đi kèm chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
Rất ưng ý ;) sẽ tiếp tục mua để ủng hộ shop.,ưng_ý tiếp_tục mua ủng_hộ cửa_hàng,1,tiki_sentiment
"Sản phẩm tuyệt vời, must-have của các chị em luôn nha 💯💯💯.",sản_phẩm tuyệt_vời must_have chị_em nha,1,tiki_sentiment
Lần sau mình mua hàng của shop thì không nhầm nữa nhé .,lần sau mua hàng hóa cửa_hàng nhầm nữa nhé,1,tiki_sentiment
áo nguc bé quá.size 40 ma nhu size 36 y Đóng gói sản phẩm rất đẹp và chắc chắn.,áo nguc bé quá size 40 ma nhu_size 36 đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
22903406038,22903406038,0,dduongdev_shopee_raw
Áo đẹp lắm shop ơi. ko uổng công đợi.,áo đẹp cửa_hàng ơi uổng công_đợi,1,tiki_sentiment
"Áo dài nhưng sơ vin đẹp , chất ổn cho 5 sao.",áo_dài sơ_vin đẹp chất ổn sao,1,tiki_sentiment
Chất vải qa xấu mỏng.,chất vải qa xấu mỏng,0,tiki_sentiment
Đường may lỗi nhiều!,đường may lỗi nhiều,0,tiki_sentiment
79455421274,79455421274,0,dduongdev_shopee_raw
Giá cả phải chăng.,giá_cả phải_chăng,1,tiki_sentiment
áo với quần đều đẹp ưng ý mình chủ shop rất nhiệt tình dễ thương.,áo quần đẹp ưng_ý chủ cửa_hàng nhiệt_tình dễ_thương,1,tiki_sentiment
91319463446,91319463446,0,dduongdev_shopee_raw
"Không bị lừa tình,chất lượng tốt.",bi_lư a_ti nh châ lươ ng tô,1,tiki_sentiment
78050988005,78050988005,0,dduongdev_shopee_raw
64113213446,64113213446,1,dduongdev_shopee_raw
90318862258,90318862258,1,dduongdev_shopee_raw
Chất áo ok lắm ạ.,chất áo,1,tiki_sentiment
15310414744,15310414744,0,dduongdev_shopee_raw
Chất lượng sản phẩm rất kém Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất không đáng tiền Rất không đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm kém đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền thời_gian giao hàng hóa nhanh,0,tiki_sentiment
66215463025,66215463025,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, balo đẹp chắc chắn, chất liệu da đẹp hơn trong hình khiến mình thực sự bất ngờ với mức giá rẻ.",chất_lượng sản_phẩm tuyệt_vời balo đẹp chắc_chắn chất_liệu da đẹp hình khiến thực_sự bất_ngờ mức giá rẻ,1,tiki_sentiment
Chất lượng sản phẩm tạm được Đóng gói sản phẩm tạm được Shop phục vụ tạm được Shop phục vụ tạm được Giá cả chấp nhận được.,chất_lượng sản_phẩm tạm đóng_gói sản_phẩm tạm cửa_hàng phục_vụ tạm cửa_hàng phục_vụ tạm giá_cả chấp_nhận,1,tiki_sentiment
86532549336,86532549336,1,dduongdev_shopee_raw
Nói chug rất rất thích.,nói chug thích,1,tiki_sentiment
Áo fom nhỏ.,áo fom nhỏ,0,tiki_sentiment
16782425153,16782425153,0,dduongdev_shopee_raw
90003455436,90003455436,0,dduongdev_shopee_raw
Áo khá mỏng và cụt hơn mình nghĩ Đóng gói sản phẩm ok.,áo khá mỏng cụt nghĩ đóng_gói sản_phẩm,0,tiki_sentiment
Cảm ơn shop!,cảm_ơn cửa_hàng,1,tiki_sentiment
"Sp nào cũng là dung dịch đặc nên mỗi lần apply thẩm thấu lâu, hơi nhờn rít, về hiệu quả thì fai dùng lâu mới bit dc Đóng gói sản phẩm rất đẹp và chắc chắn.",sản_phẩm dung_dịch đặc mỗi lần apply thẩm_thấu lâu hơi nhờn_rít hiệu_quả fai dùng lâu mới bit đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
65025250915,65025250915,0,dduongdev_shopee_raw
70229447055,70229447055,0,dduongdev_shopee_raw
Mua hàng ở shop k bao giờ phải lo về chất lượng giá cả.,mua hàng hóa cửa_hàng_không bao_giờ lo chất_lượng giá_cả,1,tiki_sentiment
Sản phảm sứng đáng vs giá tiền.,sản phảm sứng đáng giá tiền,1,tiki_sentiment
chất lượng ok Rất đáng tiền.,chất_lượng đáng tiền,1,tiki_sentiment
71436155819,71436155819,1,dduongdev_shopee_raw
Giày đẹp quá.,giày đẹp quá,1,tiki_sentiment
Quần lót thì tạm đc co giản.,quần_lót tạm co_giản,1,tiki_sentiment
71743459097,71743459097,1,dduongdev_shopee_raw
"Túi rác rất dai, dùng thích.",túi rác dai_dùng thích,1,tiki_sentiment
13252313237,13252313237,1,dduongdev_shopee_raw
15962932044,15962932044,1,dduongdev_shopee_raw
Shop phục vụ rất tốt giao hàng rất là nhanh em mình đi sz 42 vừa in luôn . cảm ơn shop nhiều ^ ^.,cửa_hàng phục_vụ tốt giao hàng hóa nhanh em đi sz 42 vừa in cảm_ơn cửa_hàng nhiều,1,tiki_sentiment
Hàng cực kỳ ưng shop rất chu đáo sẽ ủng hộ tiếp ^.^.,hàng hóa cực_kỳ ưng cửa_hàng chu_đáo ủng_hộ tiếp,1,tiki_sentiment
Hàng bị mớp shop a.,hàng hóa mớp cửa_hàng,0,tiki_sentiment
"shop nhiệt tình tư vấn , giao hàng nhanh , vải đep nha.",cửa_hàng nhiệt_tình tư_vấn giao hàng hóa nhanh vải đep nha,1,tiki_sentiment
80392420695,80392420695,0,dduongdev_shopee_raw
Toi muon doi lai san phạm co dc kg.,toi muon doi lai_san pha co,1,tiki_sentiment
Mặc rộng rãi thoải mái.,mặc rộng_rãi thoải_mái,1,tiki_sentiment
Áo may đẹp .,áo may_đẹp,1,tiki_sentiment
Vải mát.,vải mát,1,tiki_sentiment
33181093252,33181093252,1,dduongdev_shopee_raw
Tks shop.,cảm_ơn cửa_hàng,1,tiki_sentiment
Chất lượng sản phẩm rất kém vải ko giống hình mặc vào rất ngứa kém Rất không đáng tiền.,chất_lượng sản_phẩm kém vải giống hình mặc vào ngứa_kém đáng tiền,0,tiki_sentiment
88189776285,88189776285,1,dduongdev_shopee_raw
Túi áo bị rách.,túi áo rách,0,tiki_sentiment
Nt cho shop thì sh k tlời.,nt cửa_hàng sh tlời,0,tiki_sentiment
Được tặng nhiều quà đẹp.,tặng nhiều quà đẹp,1,tiki_sentiment
79457799172,79457799172,0,dduongdev_shopee_raw
12902594069,12902594069,0,dduongdev_shopee_raw
Sp dung duoc.,sản_phẩm_dung duoc,1,tiki_sentiment
"Áo mặc vào dễ thương lắm, vải dày dặn 👍👍👍.",áo mặc vào dễ_thương vải dày dặn,1,tiki_sentiment
Lần nào mua của shop cũng được tặng kèm dây buộc tóc cute 👍.,lần mua cửa_hàng tặng kèm dây buộc tóc cute,1,tiki_sentiment
Mình mua áo mặc ko vừa muốn đổi mà nt lại thấy shop ko trả lời.,mua áo mặc vừa muốn đổi nt thấy cửa_hàng_không trả_lời,0,tiki_sentiment
Xấu + đắt.,xấu đắt,0,tiki_sentiment
Shop giao hàng nhanh như chớp luôn.,cửa_hàng giao hàng hóa nhanh chớp,1,tiki_sentiment
15225061067,15225061067,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền,1,tiki_sentiment
86111963823,86111963823,1,dduongdev_shopee_raw
64464031397,64464031397,0,dduongdev_shopee_raw
78704939587,78704939587,1,dduongdev_shopee_aug
87584501117,87584501117,0,dduongdev_shopee_raw
64117289652,64117289652,0,dduongdev_shopee_raw
Mất chín trâu mười hổ mới mở ra được .,mất chín trâu mười_hổ mới mở,1,tiki_sentiment
"Chất lượng sản phẩm được, giao hàng nhanh.",chất_lượng sản_phẩm giao hàng hóa nhanh,1,tiki_sentiment
64117183512,64117183512,0,dduongdev_shopee_raw
"Áo chữ in không phải thêu, tay ngắn không phải tay lỡ.",áo chữ in thêu tay ngắn tay lỡ,0,tiki_sentiment
41677870545,41677870545,0,dduongdev_shopee_raw
Sản phẩm bị vỡ đáy hộp.,sản_phẩm vỡ đáy hộp,0,tiki_sentiment
68623173917,68623173917,0,dduongdev_shopee_raw
Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh😘😘😘.,đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Mình đặt 2 mẫu giao sai cả hai.,đặt mẫu giao sai cả hai,0,tiki_sentiment
71837159956,71837159956,1,dduongdev_shopee_raw
"Hàng vải mịn , mặc rất êm , màu sắc đẹp y hình !",hàng hóa vải mịn mặc êm_màu_sắc_đẹp y_hình,1,tiki_sentiment
M mua hộ 1 ng bị shop giao nhầm size nên ko đi đc.,mua hộ ng cửa_hàng giao nhầm size đi,0,tiki_sentiment
Shop phục vụ rất tốt Shop phục vụ rất tốt Thời gian giao hàng rất nhanh. neu co 10 sao cho shop 10 sao luon ^^.,cửa_hàng phục_vụ tốt cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh_neu co 10 sao cửa_hàng 10 sao luon,1,tiki_sentiment
37868466416,37868466416,1,dduongdev_shopee_raw
"Form chỉ dành cho bạn 58kg đổ xuống, nchung tương xứng với giá tiền.",form chỉ dành 58 kg đổ xuống nchung tương_xứng giá tiền,1,tiki_sentiment
Mà cái nơ hơi nặng nhưng không sao 😂😂.,nơ hơi nặng sao,1,tiki_sentiment
Verry good.,verry good,1,tiki_sentiment
16444867711,16444867711,1,dduongdev_shopee_raw
Đóng gói sản phẩm chắc chắn .,đóng_gói sản_phẩm chắc_chắn,1,tiki_sentiment
Nói chung là ổn so với giá tiền ok cho 5*.,nói_chung ổn so giá tiền,1,tiki_sentiment
"Chất lượng hàng rất tốt,mn ủng hộ shop nhé ^^.",chất_lượng hàng hóa tốt mọi người ủng_hộ cửa_hàng nhé,1,tiki_sentiment
Vải không bay màu sau lần giặc đầu tiên.,vải bay màu sau lần giặc đầu_tiên,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Chất liệu đẹp.,chất_lượng sản_phẩm tuyệt_vời chất_liệu đẹp,1,tiki_sentiment
83858083374,83858083374,0,dduongdev_shopee_raw
Nhanh thiệt.,nhanh thiệt,1,tiki_sentiment
"Mấy bé này hơi bị cute, bé em mình thích lắm.",mấy bé hơi cute bé em thích,1,tiki_sentiment
Hàng bt ko đẹp lắm ...,hàng hóa bình_thường đẹp,0,tiki_sentiment
Hàng giá rẻ nhưng chất lượng và đẹp lắm.,hàng hóa giá rẻ chất_lượng đẹp,1,tiki_sentiment
Đặt màu vàng thì ra màu gì v shop???,đặt màu vàng màu cửa_hàng,0,tiki_sentiment
Đáng giá đồng tiền.,đáng_giá đồng_tiền,1,tiki_sentiment
Sp hợp vs giá thành Shop phục vụ tốt.,sản_phẩm hợp giá_thành cửa_hàng phục_vụ tốt,1,tiki_sentiment
